priority,collection_id
2,Neenstetten Baden-Württemberg
2,Neetze Niedersachsen
2,Neetzka Mecklenburg-Vorpommern
2,Neetzow-Liepen Mecklenburg-Vorpommern
2,Negenborn Niedersachsen
2,Negenharrie Schleswig-Holstein
2,Negernbötel Schleswig-Holstein
2,Nehms Schleswig-Holstein
2,Nehmten Schleswig-Holstein
2,Nehren Rheinland-Pfalz
2,Nehren Baden-Württemberg
2,Neichen Rheinland-Pfalz
2,Neidenbach Rheinland-Pfalz
2,Neidenfels Rheinland-Pfalz
2,Neidenstein Baden-Württemberg
2,Neidhartshausen Thüringen
2,Neidlingen Baden-Württemberg
2,Neißeaue Sachsen
2,Neiße-Malxetal Brandenburg
2,Neißemünde Brandenburg
2,Neitersen Rheinland-Pfalz
2,Nellingen Baden-Württemberg
2,Nemsdorf-Göhrendorf Sachsen-Anhalt
2,Nenndorf Niedersachsen
2,Nennhausen Brandenburg
2,Nennslingen Bayern
2,Nentershausen Hessen
2,Nentershausen Rheinland-Pfalz
2,Nerdlen Rheinland-Pfalz
2,Nerenstetten Baden-Württemberg
2,Neresheim Baden-Württemberg
2,Neritz Schleswig-Holstein
2,Neroth Rheinland-Pfalz
2,Nersingen Bayern
2,Nerzweiler Rheinland-Pfalz
2,Neschwitz - Njeswačidło Sachsen
2,Nesse-Apfelstädt Thüringen
2,Nesselwang Bayern
2,Netphen Nordrhein-Westfalen
2,Nettelsee Schleswig-Holstein
2,Nettersheim Nordrhein-Westfalen
2,Nettetal Nordrhein-Westfalen
2,Netzbach Rheinland-Pfalz
2,Netzschkau Sachsen
2,Neualbenreuth Bayern
2,Neu-Anspach Hessen
2,Neu-Bamberg Rheinland-Pfalz
2,Neu Bartelshagen Mecklenburg-Vorpommern
2,Neuberend Schleswig-Holstein
2,Neuberg Hessen
2,Neubeuern Bayern
2,Neubiberg Bayern
2,Neu Boltenhagen Mecklenburg-Vorpommern
2,Neubörger Niedersachsen
2,Neubrandenburg Mecklenburg-Vorpommern
2,Neubrunn Bayern
2,Neubrunn Thüringen
2,Neubukow Mecklenburg-Vorpommern
2,Neubulach Baden-Württemberg
2,Neuburg Mecklenburg-Vorpommern
2,Neuburg a.d.Kammel Bayern
2,Neuburg a.Inn Bayern
2,Neuburg am Rhein Rheinland-Pfalz
2,Neuburg an der Donau Bayern
2,Neuching Bayern
2,Neu Darchau Niedersachsen
2,Neudenau Baden-Württemberg
2,Neudorf-Bornstein Schleswig-Holstein
2,Neudrossenfeld Bayern
2,Neu Duvenstedt Schleswig-Holstein
2,Neu-Eichenberg Hessen
2,Neuenbrook Schleswig-Holstein
2,Neuenbürg Baden-Württemberg
2,Neuenburg am Rhein Baden-Württemberg
2,Neuendeich Schleswig-Holstein
2,Neuendettelsau Bayern
2,Neuendorf Bayern
2,Neuendorf Rheinland-Pfalz
2,Neuendorf bei Elmshorn Schleswig-Holstein
2,Neuendorf-Sachsenbande Schleswig-Holstein
2,Neuengönna Thüringen
2,Neuengörs Schleswig-Holstein
2,Neuenhagen bei Berlin Brandenburg
2,Neuenhaus Niedersachsen
2,Neuenkirchen Nordrhein-Westfalen
2,Neuenkirchen Schleswig-Holstein
2,Neuenkirchen Niedersachsen
2,Neuenkirchen Mecklenburg-Vorpommern
2,Neuenkirchen-Vörden Niedersachsen
2,Neuenmarkt Bayern
2,Neuenrade Nordrhein-Westfalen
2,Neuensalz Sachsen
2,Neuenstadt am Kocher Baden-Württemberg
2,Neuenstein Hessen
2,Neuenstein Baden-Württemberg
2,Neuental Hessen
2,Neuerburg Rheinland-Pfalz
2,Neuerkirch Rheinland-Pfalz
2,Neufahrn bei Freising Bayern
2,Neufahrn in Niederbayern Bayern
2,Neufeld Schleswig-Holstein
2,Neufelderkoog Schleswig-Holstein
2,Neuffen Baden-Württemberg
2,Neufra Baden-Württemberg
2,Neufraunhofen Bayern
2,Neu Gülze Mecklenburg-Vorpommern
2,Neuhardenberg Brandenburg
2,Neuharlingersiel Niedersachsen
2,Neuhaus Niedersachsen
2,Neuhaus a.d.Pegnitz Bayern
2,Neuhaus am Inn Bayern
2,Neuhaus am Rennweg Thüringen
2,Neuhäusel Rheinland-Pfalz
2,Neuhausen Baden-Württemberg
2,Neuhausen auf den Fildern Baden-Württemberg
2,Neuhausen/Erzgebirge Sachsen
2,Neuhausen ob Eck Baden-Württemberg
2,Neuhausen/Spree Brandenburg
2,Neuheilenbach Rheinland-Pfalz
2,Neuhemsbach Rheinland-Pfalz
2,Neuhof Hessen
2,Neuhof a.d.Zenn Bayern
2,Neuhofen Rheinland-Pfalz
2,Neuhütten Bayern
2,Neuhütten Rheinland-Pfalz
2,Neu-Isenburg Hessen
2,Neukalen Mecklenburg-Vorpommern
2,Neu Kaliß Mecklenburg-Vorpommern
2,Neukamperfehn Niedersachsen
2,Neukieritzsch Sachsen
2,Neukirch Sachsen
2,Neukirch Baden-Württemberg
2,Neukirchen Schleswig-Holstein
2,Neukirchen Hessen
2,Neukirchen Bayern
2,Neukirchen-Balbini Bayern
2,Neukirchen beim Heiligen Blut Bayern
2,Neukirchen bei Sulzbach-Rosenberg Bayern
2,Neukirchen/Erzgebirge Sachsen
2,Neukirchen/Pleiße Sachsen
2,Neukirchen-Vluyn Nordrhein-Westfalen
2,Neukirchen vorm Wald Bayern
2,Neukirch/Lausitz Sachsen
2,Neukloster Mecklenburg-Vorpommern
2,Neu Kosenow Mecklenburg-Vorpommern
2,Neulehe Niedersachsen
2,Neuleiningen Rheinland-Pfalz
2,Neuler Baden-Württemberg
2,Neulewin Brandenburg
2,Neulingen Baden-Württemberg
2,Neulußheim Baden-Württemberg
2,Neumagen-Dhron Rheinland-Pfalz
2,Neumark Sachsen
2,Neumark Thüringen
2,Neumarkt i.d.OPf. Bayern
2,Neumarkt-Sankt Veit Bayern
2,Neumühle/Elster Thüringen
2,Neumünster Schleswig-Holstein
2,Neunburg vorm Wald Bayern
2,Neundorf Thüringen
2,Neunheilingen Thüringen
2,Neunkhausen Rheinland-Pfalz
2,Neunkirchen Nordrhein-Westfalen
2,Neunkirchen Bayern
2,Neunkirchen Baden-Württemberg
2,Neunkirchen Rheinland-Pfalz
2,Neunkirchen Saarland
2,Neunkirchen a.Brand Bayern
2,Neunkirchen am Potzberg Rheinland-Pfalz
2,Neunkirchen a. Sand Bayern
2,Neunkirchen-Seelscheid Nordrhein-Westfalen
2,Neuötting Bayern
2,Neupetershain Brandenburg
2,Neu Poserin Mecklenburg-Vorpommern
2,Neupotz Rheinland-Pfalz
2,Neureichenau Bayern
2,Neuried Bayern
2,Neuried Baden-Württemberg
2,Neuruppin Brandenburg
2,Neusalza-Spremberg Sachsen
2,Neusäß Bayern
2,Neuschönau Bayern
2,Neuschoo Niedersachsen
2,Neu-Seeland Brandenburg
2,Neusiß Thüringen
2,Neusitz Bayern
2,Neusorg Bayern
2,Neuss Nordrhein-Westfalen
2,Neustadt Hessen
2,Neustadt a.d.Donau Bayern
2,Neustadt a.Main Bayern
2,Neustadt am Kulm Bayern
2,Neustadt am Rennsteig Thüringen
2,Neustadt am Rübenberge Niedersachsen
2,Neustadt an der Aisch Bayern
2,Neustadt an der Orla Thüringen
2,Neustadt an der Waldnaab Bayern
2,Neustadt an der Weinstraße Rheinland-Pfalz
2,Neustadt b.Coburg Bayern
2,Neustadt (Dosse) Brandenburg
2,Neustadt-Glewe Mecklenburg-Vorpommern
2,Neustadt in Holstein Schleswig-Holstein
2,Neustadt in Sachsen Sachsen
2,Neustadt/Vogtland Sachsen
2,Neustadt/ Westerwald Rheinland-Pfalz
2,Neustadt (Wied) Rheinland-Pfalz
2,Neustetten Baden-Württemberg
2,Neustrelitz Mecklenburg-Vorpommern
2,Neutraubling Bayern
2,Neutrebbin Brandenburg
2,Neu-Ulm Bayern
2,Neuweiler Baden-Württemberg
2,Neuwied Rheinland-Pfalz
2,Neuwittenbek Schleswig-Holstein
2,Neu Wulmstorf Niedersachsen
2,Neu Zauche Brandenburg
2,Neuzelle Brandenburg
2,Neverin Mecklenburg-Vorpommern
2,Neversdorf Schleswig-Holstein
2,Newel Rheinland-Pfalz
2,Ney Rheinland-Pfalz
2,Nickenich Rheinland-Pfalz
2,Nidda Hessen
2,Niddatal Hessen
2,Nidderau Hessen
2,Nideggen Nordrhein-Westfalen
2,Nieblum Schleswig-Holstein
2,Niebüll Schleswig-Holstein
2,Nieby Schleswig-Holstein
2,Nieden Mecklenburg-Vorpommern
2,Niedenstein Hessen
2,Niederahr Rheinland-Pfalz
2,Niederaichbach Bayern
2,Niederalben Rheinland-Pfalz
2,Niederalteich Bayern
2,Niederau Sachsen
2,Niederaula Hessen
2,Niederbachheim Rheinland-Pfalz
2,Niederbergkirchen Bayern
2,Niederbösa Thüringen
2,Niederbreitbach Rheinland-Pfalz
2,Niederbrombach Rheinland-Pfalz
2,Niederburg Rheinland-Pfalz
2,Niederdorf Sachsen
2,Niederdorfelden Hessen
2,Niederdreisbach Rheinland-Pfalz
2,Niederdürenbach Rheinland-Pfalz
2,Niedere Börde Sachsen-Anhalt
2,Niederelbert Rheinland-Pfalz
2,Niedererbach Rheinland-Pfalz
2,Niederer Fläming Brandenburg
2,Niedereschach Baden-Württemberg
2,Niederfell Rheinland-Pfalz
2,Niederfinow Brandenburg
2,Niederfischbach Rheinland-Pfalz
2,Niederfrohna Sachsen
2,Niederfüllbach Bayern
2,Niedergebra Thüringen
2,Niedergeckler Rheinland-Pfalz
2,Niedergörsdorf Brandenburg
2,Niederhambach Rheinland-Pfalz
2,Niederhausen Rheinland-Pfalz
2,Niederhausen an der Appel Rheinland-Pfalz
2,Niederheimbach Rheinland-Pfalz
2,Nieder-Hilbersheim Rheinland-Pfalz
2,Niederhofen Rheinland-Pfalz
2,Niederhorbach Rheinland-Pfalz
2,Niederhosenbach Rheinland-Pfalz
2,Niederirsen Rheinland-Pfalz
2,Niederkassel Nordrhein-Westfalen
2,Niederkirchen Rheinland-Pfalz
2,Niederkirchen bei Deidesheim Rheinland-Pfalz
2,Nieder Kostenz Rheinland-Pfalz
2,Niederkrüchten Nordrhein-Westfalen
2,Niederkumbd Rheinland-Pfalz
2,Niederlangen Niedersachsen
2,Niederlauch Rheinland-Pfalz
2,Niederlauer Bayern
2,Niedermohr Rheinland-Pfalz
2,Niedermoschel Rheinland-Pfalz
2,Niedermurach Bayern
2,Niedernberg Bayern
2,Niederneisen Rheinland-Pfalz
2,Niedernhall Baden-Württemberg
2,Niedernhausen Hessen
2,Niedernwöhren Niedersachsen
2,Niederöfflingen Rheinland-Pfalz
2,Nieder-Olm Rheinland-Pfalz
2,Niederorschel Thüringen
2,Niederotterbach Rheinland-Pfalz
2,Niederpierscheid Rheinland-Pfalz
2,Niederraden Rheinland-Pfalz
2,Niederrieden Bayern
2,Niederroßbach Rheinland-Pfalz
2,Niedersayn Rheinland-Pfalz
2,Niederscheidweiler Rheinland-Pfalz
2,Niederschlettenbach Rheinland-Pfalz
2,Niederschönenfeld Bayern
2,Niedersohren Rheinland-Pfalz
2,Niederstadtfeld Rheinland-Pfalz
2,Niederstaufenbach Rheinland-Pfalz
2,Niederstedem Rheinland-Pfalz
2,Niedersteinebach Rheinland-Pfalz
2,Niederstetten Baden-Württemberg
2,Niederstotzingen Baden-Württemberg
2,Niedert Rheinland-Pfalz
2,Niedertaufkirchen Bayern
2,Niedertiefenbach Rheinland-Pfalz
2,Niedertrebra Thüringen
2,Niederviehbach Bayern
2,Niederwallmenach Rheinland-Pfalz
2,Niederwambach Rheinland-Pfalz
2,Niederweiler Rheinland-Pfalz
2,Niederweis Rheinland-Pfalz
2,Niederwerrn Bayern
2,Niederwerth Rheinland-Pfalz
2,Niederwiesa Sachsen
2,Nieder-Wiesen Rheinland-Pfalz
2,Niederwinkling Bayern
2,Niederwörresbach Rheinland-Pfalz
2,Niederwürschnitz Sachsen
2,Niederzier Nordrhein-Westfalen
2,Niederzimmern Thüringen
2,Niederzissen Rheinland-Pfalz
2,Niefern-Öschelbronn Baden-Württemberg
2,Nieheim Nordrhein-Westfalen
2,Niehl Rheinland-Pfalz
2,Niemegk Brandenburg
2,Niemetal Niedersachsen
2,Nienborstel Schleswig-Holstein
2,Nienburg (Saale) Sachsen-Anhalt
2,Nienburg/Weser Niedersachsen
2,Nienbüttel Schleswig-Holstein
2,Niendorf Mecklenburg-Vorpommern
2,Niendorf bei Berkenthin Schleswig-Holstein
2,Niendorf/Stecknitz Schleswig-Holstein
2,Nienhagen Mecklenburg-Vorpommern
2,Nienhagen Niedersachsen
2,Nienstädt Niedersachsen
2,Nienwohld Schleswig-Holstein
2,Niepars Mecklenburg-Vorpommern
2,Niersbach Rheinland-Pfalz
2,Nierstein Rheinland-Pfalz
2,Niesgrau Schleswig-Holstein
2,Niesky Sachsen
2,Nieste Hessen
2,Niestetal Hessen
2,Nievern Rheinland-Pfalz
2,Nimritz Thüringen
2,Nimshuscheid Rheinland-Pfalz
2,Nimsreuland Rheinland-Pfalz
2,Nindorf Schleswig-Holstein
2,Nister Rheinland-Pfalz
2,Nisterau Rheinland-Pfalz
2,Nisterberg Rheinland-Pfalz
2,Nister-Möhrendorf Rheinland-Pfalz
2,Nistertal Rheinland-Pfalz
2,Nittel Rheinland-Pfalz
2,Nittenau Bayern
2,Nittendorf Bayern
2,Nitz Rheinland-Pfalz
2,Nöbdenitz Thüringen
2,Nobitz Thüringen
2,Nochern Rheinland-Pfalz
2,Nöda Thüringen
2,Noer Schleswig-Holstein
2,Nohen Rheinland-Pfalz
2,Nohfelden Saarland
2,Nohn Rheinland-Pfalz
2,Nohra Thüringen
2,Nomborn Rheinland-Pfalz
2,Nonnenhorn Bayern
2,Nonnweiler Saarland
2,Norath Rheinland-Pfalz
2,Norddeich Schleswig-Holstein
2,Norddorf auf Amrum Schleswig-Holstein
2,Norden Niedersachsen
2,Nordendorf Bayern
2,Nordenham Niedersachsen
2,Norderbrarup Schleswig-Holstein
2,Norderfriedrichskoog Schleswig-Holstein
2,Norderheistedt Schleswig-Holstein
2,Nordermeldorf Schleswig-Holstein
2,Norderney Niedersachsen
2,Norderstedt Schleswig-Holstein
2,Norderwöhrden Schleswig-Holstein
2,Nordhackstedt Schleswig-Holstein
2,Nordhalben Bayern
2,Nordharz Sachsen-Anhalt
2,Nordhastedt Schleswig-Holstein
2,Nordhausen Thüringen
2,Nordheim Baden-Württemberg
2,Nordheim a.Main Bayern
2,Nordheim v.d.Rhön Bayern
2,Nordhofen Rheinland-Pfalz
2,Nordhorn Niedersachsen
2,Nordkirchen Nordrhein-Westfalen
2,Nordleda Niedersachsen
2,Nördlingen Bayern
2,Nordrach Baden-Württemberg
2,Nordsehl Niedersachsen
2,Nordstemmen Niedersachsen
2,Nordstrand Schleswig-Holstein
2,Nordwalde Nordrhein-Westfalen
2,Nordwestuckermark Brandenburg
2,Norheim Rheinland-Pfalz
2,Norken Rheinland-Pfalz
2,Norstedt Schleswig-Holstein
2,Nörten-Hardenberg Niedersachsen
2,Nörtershausen Rheinland-Pfalz
2,Northeim Niedersachsen
2,Nortmoor Niedersachsen
2,Nortorf Schleswig-Holstein
2,Nortrup Niedersachsen
2,Nörvenich Nordrhein-Westfalen
2,Nossen Sachsen
2,Nossendorf Mecklenburg-Vorpommern
2,Nossentiner Hütte Mecklenburg-Vorpommern
2,Nostorf Mecklenburg-Vorpommern
2,Nothweiler Rheinland-Pfalz
2,Nottensdorf Niedersachsen
2,Nottfeld Schleswig-Holstein
2,Nottleben Thüringen
2,Nottuln Nordrhein-Westfalen
2,Notzingen Baden-Württemberg
2,Nübbel Schleswig-Holstein
2,Nübel Schleswig-Holstein
2,Nüdlingen Bayern
2,Nufringen Baden-Württemberg
2,Nümbrecht Nordrhein-Westfalen
2,Nünchritz Sachsen
2,Nünschweiler Rheinland-Pfalz
2,Nürburg Rheinland-Pfalz
1,Nürnberg Bayern
2,Nürtingen Baden-Württemberg
2,Nusbaum Rheinland-Pfalz
2,Nusplingen Baden-Württemberg
2,Nußbach Rheinland-Pfalz
2,Nußbaum Rheinland-Pfalz
2,Nußdorf Bayern
2,Nußdorf am Inn Bayern
2,Nusse Schleswig-Holstein
2,Nußloch Baden-Württemberg
2,Nustrow Mecklenburg-Vorpommern
2,Nüsttal Hessen
2,Nuthetal Brandenburg
2,Nuthe-Urstromtal Brandenburg
2,Nutteln Schleswig-Holstein
2,Nützen Schleswig-Holstein
2,Oberahr Rheinland-Pfalz
2,Oberalben Rheinland-Pfalz
2,Oberammergau Bayern
2,Oberarnbach Rheinland-Pfalz
2,Oberasbach Bayern
2,Oberau Bayern
2,Oberaudorf Bayern
2,Oberaula Hessen
2,Oberaurach Bayern
2,Oberbachheim Rheinland-Pfalz
2,Oberbarnim Brandenburg
2,Oberbergkirchen Bayern
2,Oberbettingen Rheinland-Pfalz
2,Oberbillig Rheinland-Pfalz
2,Oberbodnitz Thüringen
2,Oberboihingen Baden-Württemberg
2,Oberbösa Thüringen
2,Oberbrombach Rheinland-Pfalz
2,Oberdachstetten Bayern
2,Oberderdingen Baden-Württemberg
2,Oberdiebach Rheinland-Pfalz
2,Oberding Bayern
2,Oberdischingen Baden-Württemberg
2,Oberdolling Bayern
2,Oberdreis Rheinland-Pfalz
2,Oberdürenbach Rheinland-Pfalz
2,Oberehe-Stroheich Rheinland-Pfalz
2,Oberelbert Rheinland-Pfalz
2,Oberelsbach Bayern
2,Oberelz Rheinland-Pfalz
2,Obererbach Rheinland-Pfalz
2,Obere Warnow Mecklenburg-Vorpommern
2,Oberfell Rheinland-Pfalz
2,Oberfischbach Rheinland-Pfalz
2,Ober-Flörsheim Rheinland-Pfalz
2,Obergeckler Rheinland-Pfalz
2,Obergriesbach Bayern
2,Obergröningen Baden-Württemberg
2,Obergünzburg Bayern
2,Obergurig - Hornja Hórka Sachsen
2,Oberhaching Bayern
2,Oberhaid Rheinland-Pfalz
2,Oberhaid Bayern
2,Oberhain Thüringen
2,Oberhambach Rheinland-Pfalz
2,Oberharmersbach Baden-Württemberg
2,Oberharz am Brocken Sachsen-Anhalt
2,Oberhausen Nordrhein-Westfalen
2,Oberhausen Bayern
2,Oberhausen Rheinland-Pfalz
2,Oberhausen an der Appel Rheinland-Pfalz
2,Oberhausen an der Nahe Rheinland-Pfalz
2,Oberhausen bei Kirn Rheinland-Pfalz
2,Oberhausen-Rheinhausen Baden-Württemberg
2,Oberheimbach Rheinland-Pfalz
2,Oberheldrungen Thüringen
2,Ober-Hilbersheim Rheinland-Pfalz
2,Oberhof Thüringen
2,Oberhonnefeld-Gierend Rheinland-Pfalz
2,Oberhosenbach Rheinland-Pfalz
2,Oberickelsheim Bayern
2,Oberirsen Rheinland-Pfalz
2,Oberkail Rheinland-Pfalz
2,Oberkatz Thüringen
2,Oberkirch Baden-Württemberg
2,Oberkirn Rheinland-Pfalz
2,Oberkochen Baden-Württemberg
2,Ober Kostenz Rheinland-Pfalz
2,Oberkotzau Bayern
2,Oberkrämer Brandenburg
2,Oberlahr Rheinland-Pfalz
2,Oberlangen Niedersachsen
2,Oberlascheid Rheinland-Pfalz
2,Oberlauch Rheinland-Pfalz
2,Oberleichtersbach Bayern
2,Oberlungwitz Sachsen
2,Obermaiselstein Bayern
2,Obermarchtal Baden-Württemberg
2,Obermaßfeld-Grimmenthal Thüringen
2,Obermehler Thüringen
2,Obermeitingen Bayern
2,Obermichelbach Bayern
2,Ober-Mörlen Hessen
2,Obermoschel Rheinland-Pfalz
2,Obernau Rheinland-Pfalz
2,Obernbreit Bayern
2,Obernburg am Main Bayern
2,Oberndorf Niedersachsen
2,Oberndorf Rheinland-Pfalz
2,Oberndorf a.Lech Bayern
2,Oberndorf am Neckar Baden-Württemberg
2,Oberneisen Rheinland-Pfalz
2,Oberneukirchen Bayern
2,Obernfeld Niedersachsen
2,Obernheim Baden-Württemberg
2,Obernheim-Kirchenarnbach Rheinland-Pfalz
2,Obernhof Rheinland-Pfalz
2,Obernholz Niedersachsen
2,Obernkirchen Niedersachsen
2,Obernzell Bayern
2,Obernzenn Bayern
2,Oberöfflingen Rheinland-Pfalz
2,Ober-Olm Rheinland-Pfalz
2,Oberoppurg Thüringen
2,Oberostendorf Bayern
2,Oberotterbach Rheinland-Pfalz
2,Oberottmarshausen Bayern
2,Oberpframmern Bayern
2,Oberpierscheid Rheinland-Pfalz
2,Oberpleichfeld Bayern
2,Oberpöring Bayern
2,Oberraden Rheinland-Pfalz
2,Ober-Ramstadt Hessen
2,Oberreichenbach Baden-Württemberg
2,Oberreichenbach Bayern
2,Oberreidenbach Rheinland-Pfalz
2,Oberreute Bayern
2,Oberried Baden-Württemberg
2,Oberrieden Bayern
2,Oberriexingen Baden-Württemberg
2,Oberrod Rheinland-Pfalz
2,Oberroßbach Rheinland-Pfalz
2,Oberrot Baden-Württemberg
2,Oberroth Bayern
2,Oberscheidweiler Rheinland-Pfalz
2,Oberscheinfeld Bayern
2,Oberschleißheim Bayern
2,Oberschlettenbach Rheinland-Pfalz
2,Oberschneiding Bayern
2,Oberschöna Sachsen
2,Oberschönau Thüringen
2,Oberschönegg Bayern
2,Oberschwarzach Bayern
2,Oberschweinbach Bayern
2,Obersimten Rheinland-Pfalz
2,Obersinn Bayern
2,Obersöchering Bayern
2,Obersontheim Baden-Württemberg
2,Oberstadion Baden-Württemberg
2,Oberstadt Thüringen
2,Oberstadtfeld Rheinland-Pfalz
2,Oberstaufen Bayern
2,Oberstaufenbach Rheinland-Pfalz
2,Oberstdorf Bayern
2,Oberstedem Rheinland-Pfalz
2,Obersteinebach Rheinland-Pfalz
2,Oberstenfeld Baden-Württemberg
2,Oberstreit Rheinland-Pfalz
2,Oberstreu Bayern
2,Obersulm Baden-Württemberg
2,Obersülzen Rheinland-Pfalz
2,Obersüßbach Bayern
2,Obertaufkirchen Bayern
2,Oberteuringen Baden-Württemberg
2,Oberthal Saarland
2,Oberthulba Bayern
2,Obertiefenbach Rheinland-Pfalz
2,Obertraubling Bayern
2,Obertrebra Thüringen
2,Obertrubach Bayern
2,Obertshausen Hessen
2,Oberuckersee Brandenburg
2,Oberursel Hessen
2,Oberviechtach Bayern
2,Oberwallmenach Rheinland-Pfalz
2,Oberwambach Rheinland-Pfalz
2,Oberweid Thüringen
2,Oberweiler Rheinland-Pfalz
2,Oberweiler im Tal Rheinland-Pfalz
2,Oberweiler-Tiefenbach Rheinland-Pfalz
2,Oberweis Rheinland-Pfalz
2,Oberweißbach/Thüringer Wald Thüringen
2,Oberwesel Rheinland-Pfalz
2,Oberweser Hessen
2,Oberwiera Sachsen
2,Oberwies Rheinland-Pfalz
2,Oberwiesen Rheinland-Pfalz
2,Oberwiesenthal Sachsen
2,Oberwolfach Baden-Württemberg
2,Oberwörresbach Rheinland-Pfalz
2,Oberzent Hessen
2,Oberzissen Rheinland-Pfalz
2,Obhausen Sachsen-Anhalt
2,Obing Bayern
2,Obrigheim Baden-Württemberg
2,Obrigheim (Pfalz) Rheinland-Pfalz
2,Ochsenfurt Bayern
2,Ochsenhausen Baden-Württemberg
2,Ochtendung Rheinland-Pfalz
2,Ochtersum Niedersachsen
2,Ochtrup Nordrhein-Westfalen
2,Ockenfels Rheinland-Pfalz
2,Ockenheim Rheinland-Pfalz
2,Ockfen Rheinland-Pfalz
2,Ockholm Schleswig-Holstein
2,Odderade Schleswig-Holstein
2,Odelzhausen Bayern
2,Odenbach Rheinland-Pfalz
2,Odenthal Nordrhein-Westfalen
2,Oderaue Brandenburg
2,Oderberg Brandenburg
2,Odernheim am Glan Rheinland-Pfalz
2,Oderwitz Sachsen
2,Odisheim Niedersachsen
2,Oebisfelde-Weferlingen Sachsen-Anhalt
2,Oechsen Thüringen
2,Oederan Sachsen
2,Oederquart Niedersachsen
2,Oedheim Baden-Württemberg
2,Oelde Nordrhein-Westfalen
2,Oelixdorf Schleswig-Holstein
2,Oelsberg Rheinland-Pfalz
2,Oelsnitz/Erzgebirge Sachsen
2,Oelsnitz/Vogtland Sachsen
2,Oepfershausen Thüringen
2,Oerel Niedersachsen
2,Oer-Erkenschwick Nordrhein-Westfalen
2,Oering Schleswig-Holstein
2,Oerlenbach Bayern
2,Oerlinghausen Nordrhein-Westfalen
2,Oersberg Schleswig-Holstein
2,Oersdorf Schleswig-Holstein
2,Oeschebüttel Schleswig-Holstein
2,Oesterdeichstrich Schleswig-Holstein
2,Oesterwurth Schleswig-Holstein
2,Oestrich-Winkel Hessen
2,Oettern Thüringen
2,Oettersdorf Thüringen
2,Oettingen i.Bay. Bayern
2,Oetzen Niedersachsen
2,Oevenum Schleswig-Holstein
2,Oeversee Schleswig-Holstein
2,Offenau Baden-Württemberg
2,Offenbach am Main Hessen
2,Offenbach an der Queich Rheinland-Pfalz
2,Offenbach-Hundheim Rheinland-Pfalz
2,Offenberg Bayern
2,Offenburg Baden-Württemberg
2,Offenbüttel Schleswig-Holstein
2,Offenhausen Bayern
2,Offenheim Rheinland-Pfalz
2,Offingen Bayern
2,Offstein Rheinland-Pfalz
2,Ofterdingen Baden-Württemberg
2,Ofterschwang Bayern
2,Oftersheim Baden-Württemberg
2,Oggelshausen Baden-Württemberg
2,Ohlenhard Rheinland-Pfalz
2,Ohlsbach Baden-Württemberg
2,Ohlstadt Bayern
2,Ohlweiler Rheinland-Pfalz
2,Ohmbach Rheinland-Pfalz
2,Ohmden Baden-Württemberg
2,Ohne Niedersachsen
2,Öhningen Baden-Württemberg
2,Ohorn Sachsen
2,Ohrdruf Thüringen
2,Ohrenbach Bayern
2,Öhringen Baden-Württemberg
2,Ohrum Niedersachsen
2,Olbernhau Sachsen
2,Olbersdorf Sachsen
2,Olbersleben Thüringen
2,Ölbronn-Dürrn Baden-Württemberg
2,Olching Bayern
2,Oldenborstel Schleswig-Holstein
2,Oldenburg Niedersachsen
2,Oldenburg in Holstein Schleswig-Holstein
2,Oldenbüttel Schleswig-Holstein
2,Oldendorf Niedersachsen
2,Oldendorf Schleswig-Holstein
2,Oldendorf (Luhe) Niedersachsen
2,Oldenhütten Schleswig-Holstein
2,Oldenswort Schleswig-Holstein
2,Oldersbek Schleswig-Holstein
2,Olderup Schleswig-Holstein
2,Oldisleben Thüringen
2,Oldsum Schleswig-Holstein
2,Olfen Nordrhein-Westfalen
2,Ollendorf Thüringen
2,Öllingen Baden-Württemberg
2,Ollmuth Rheinland-Pfalz
2,Olmscheid Rheinland-Pfalz
2,Olpe Nordrhein-Westfalen
2,Olsberg Nordrhein-Westfalen
2,Olsbrücken Rheinland-Pfalz
2,Olsdorf Rheinland-Pfalz
2,Ölsen Rheinland-Pfalz
2,Olzheim Rheinland-Pfalz
2,Onsdorf Rheinland-Pfalz
2,Opfenbach Bayern
2,Öpfingen Baden-Württemberg
2,Oppach Sachsen
2,Oppenau Baden-Württemberg
2,Oppenheim Rheinland-Pfalz
2,Oppenweiler Baden-Württemberg
2,Oppershausen Thüringen
2,Oppertshausen Rheinland-Pfalz
2,Oppurg Thüringen
2,Oranienbaum-Wörlitz Sachsen-Anhalt
2,Oranienburg Brandenburg
2,Orbis Rheinland-Pfalz
2,Orenhofen Rheinland-Pfalz
2,Orfgen Rheinland-Pfalz
2,Orlamünde Thüringen
2,Orlenbach Rheinland-Pfalz
2,Ormont Rheinland-Pfalz
2,Ornbau Bayern
